organisation,name,description,geography
wendover,Wendover,Wendover Neighbourhood Plan,E04001547
pitstone,Pitstone,Pitstone Neighbourhood Plan,E04001521
quainton,Quainton,Quainton Neighbourhood Plan,E04001524
ickford,Ickford,Ickford Neighbourhood Plan,E04001497
long-crendon,Long Crendon,Long Crendon Neighbourhood Plan,E04001505
buckingham,Buckingham,Buckingham Neighbourhood Development Plan,E04001465
cheddington,Cheddington,Cheddington Neighbourhood Plan,E04001469
great-horwood,Great Horwood,Great Horwood Neighbourhood Plan,E04001488
haddenham,Haddenham,Haddenham Neighbourhood Plan,E04001490
marsh-gibbon,Marsh Gibbon,Marsh Gibbon Neighbourhood Plan,E04001509
wing,Wing,Wing Neighbourhood Plan,E04001553
winslow,Winslow,Winslow Neighbourhood Plan,E04001555
ivinghoe,Ivinghoe,Ivinghoe Neighbourhood Plan,E04001498
edlesborough,Edlesborough,Edlesborough Neighbourhood Plan,E04001482
buckland,Buckland,Buckland Neighbourhood Plan,E04001466
slapton,Slapton,Slapton Neighbourhood Plan,E04001529
worminghall,Worminghall,Worminghall Neighbourhood Plan,E04001557
weston-turville,Weston Turville,Weston Turville Neighbourhood Plan,E04001550
wingrave-with-rowsham,Wingrave with Rowsham,Wingrave with Rowsham Neighbourhood Plan,E04001554
waddesdon,Waddesdon,Waddesdon Neighbourhood Plan,E04001544
steeple-claydon,Steeple Claydon,Steeple Claydon Neighbourhood Plan,E04001531
chalfont-st-peter,Chalfont St Peter,Chalfont St Peter,E04001566
chalfont-st-giles,Chalfont St Giles,Chalfont St Giles,E04001565
seer-green,Seer Green,Seer Green,E04001577
chesham,Chesham,Chesham Neighbourhood Plan,E04001569
taplow,Taplow,Taplow Neighbourhood Area;,E04001590
gerrards-cross,Gerrards Cross,Gerrards Cross Neighbourhood Area;,E04001586
hedgerley,Hedgerley,Hedgerley Neighbourhood Area;,E04001587
iver,Iver,Iver Neighbourhood Area;,E04001588
farnham-royal,Farnham Royal,Farnham Royal Neighbourhood Area;,E04001584
denham-parish,Denham Parish,Denham Parish Neighbourhood Area;,E04001582
burnham,Burnham,Burnham Neighbourhood Area;,E04001581
fulmer,Fulmer,Fulmer Neighbourhood Area.,E04001585
beaconsfield,Beaconsfield,Beaconsfield Neighbourhood Area,E04001580
stoke-poges,Stoke Poges,Stoke Poges Neighbourhood Area,E04001589
bledlow-cum-saunderton,Bledlow-cum-Saunderton,Bledlow-cum-Saunderton neighbourhood plan,E04001592
longwick-cum-ilmer,Longwick-cum-Ilmer,Longwick-cum-Ilmer neighbourhood plan,E04001609
daws-hill,Daws Hill,Daws Hill neighbourhood plan,
great-and-little-kimble-cum-marsh,Great and Little Kimble-cum-Marsh,Great and Little Kimble-cum-Marsh neighbourhood plan,E04001599
wooburn-and-bourne-end,Wooburn and Bourne End,Wooburn and Bourne End neighbourhood plan,E04001618
