addressbase-custodian,billing-authority,census-area,company,combined-authority,end-date,entry-date,esd-inventory,local-authority-type,local-resilience-forum,name,official-name,opendatacommunities-area,opendatacommunities-organisation,organisation,region,shielding-hub,start-date,statistical-geography,twitter,website,wikidata,wikipedia,slug
,,,,,,2021-02-01,,,,Beaconsfield,Beaconsfield Neighbourhood Area,,,neighbourhood-plan-area:beaconsfield,,,,E04001580,,,,,/neighbourhood-plan-area/beaconsfield
,,,,,,2021-02-01,,,,Bledlow-cum-Saunderton,Bledlow-cum-Saunderton neighbourhood plan,,,neighbourhood-plan-area:bledlow-cum-saunderton,,,,E04001592,,,,,/neighbourhood-plan-area/bledlow-cum-saunderton
,,,,,,2021-02-01,,,,Buckingham,Buckingham Neighbourhood Development Plan,,,neighbourhood-plan-area:buckingham,,,,E04001465,,,,,/neighbourhood-plan-area/buckingham
,,,,,,2021-02-01,,,,Buckland,Buckland Neighbourhood Plan,,,neighbourhood-plan-area:buckland,,,,E04001466,,,,,/neighbourhood-plan-area/buckland
,,,,,,2021-02-01,,,,Burnham,Burnham Neighbourhood Area;,,,neighbourhood-plan-area:burnham,,,,E04001581,,,,,/neighbourhood-plan-area/burnham
,,,,,,2021-02-01,,,,Chalfont St Giles,Chalfont St Giles,,,neighbourhood-plan-area:chalfont-st-giles,,,,E04001565,,,,,/neighbourhood-plan-area/chalfont-st-giles
,,,,,,2021-02-01,,,,Chalfont St Peter,Chalfont St Peter,,,neighbourhood-plan-area:chalfont-st-peter,,,,E04001566,,,,,/neighbourhood-plan-area/chalfont-st-peter
,,,,,,2021-02-01,,,,Cheddington,Cheddington Neighbourhood Plan,,,neighbourhood-plan-area:cheddington,,,,E04001469,,,,,/neighbourhood-plan-area/cheddington
,,,,,,2021-02-01,,,,Chesham,Chesham Neighbourhood Plan,,,neighbourhood-plan-area:chesham,,,,E04001569,,,,,/neighbourhood-plan-area/chesham
,,,,,,2021-02-01,,,,Daws Hill,Daws Hill neighbourhood plan,,,neighbourhood-plan-area:daws-hill,,,,,,,,,/neighbourhood-plan-area/daws-hill
,,,,,,2021-02-01,,,,Denham Parish,Denham Parish Neighbourhood Area;,,,neighbourhood-plan-area:denham-parish,,,,E04001582,,,,,/neighbourhood-plan-area/denham-parish
,,,,,,2021-02-01,,,,Edlesborough,Edlesborough Neighbourhood Plan,,,neighbourhood-plan-area:edlesborough,,,,E04001482,,,,,/neighbourhood-plan-area/edlesborough
,,,,,,2021-02-01,,,,Farnham Royal,Farnham Royal Neighbourhood Area;,,,neighbourhood-plan-area:farnham-royal,,,,E04001584,,,,,/neighbourhood-plan-area/farnham-royal
,,,,,,2021-02-01,,,,Fulmer,Fulmer Neighbourhood Area.,,,neighbourhood-plan-area:fulmer,,,,E04001585,,,,,/neighbourhood-plan-area/fulmer
,,,,,,2021-02-01,,,,Gerrards Cross,Gerrards Cross Neighbourhood Area;,,,neighbourhood-plan-area:gerrards-cross,,,,E04001586,,,,,/neighbourhood-plan-area/gerrards-cross
,,,,,,2021-02-01,,,,Great and Little Kimble-cum-Marsh,Great and Little Kimble-cum-Marsh neighbourhood plan,,,neighbourhood-plan-area:great-and-little-kimble-cum-marsh,,,,E04001599,,,,,/neighbourhood-plan-area/great-and-little-kimble-cum-marsh
,,,,,,2021-02-01,,,,Great Horwood,Great Horwood Neighbourhood Plan,,,neighbourhood-plan-area:great-horwood,,,,E04001488,,,,,/neighbourhood-plan-area/great-horwood
,,,,,,2021-02-01,,,,Haddenham,Haddenham Neighbourhood Plan,,,neighbourhood-plan-area:haddenham,,,,E04001490,,,,,/neighbourhood-plan-area/haddenham
,,,,,,2021-02-01,,,,Hedgerley,Hedgerley Neighbourhood Area;,,,neighbourhood-plan-area:hedgerley,,,,E04001587,,,,,/neighbourhood-plan-area/hedgerley
,,,,,,2021-02-01,,,,Ickford,Ickford Neighbourhood Plan,,,neighbourhood-plan-area:ickford,,,,E04001497,,,,,/neighbourhood-plan-area/ickford
,,,,,,2021-02-01,,,,Iver,Iver Neighbourhood Area;,,,neighbourhood-plan-area:iver,,,,E04001588,,,,,/neighbourhood-plan-area/iver
